TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2018.0,3986.531823188673,73282.77265781663,3685.647884904547,58.0,0.09581663088627536,0.30884178643068577,0.436902856390876,211349.56855317717,0.4036200421815034,1428.0331693891912,8785.207652844727,3255.95808097588,1930.6827074252194,23065.756878355878,23065.756878355878,38465.638488990895,Segobriga,0.03712490486276221,0.22839105232476795,0.08464588679342358,0.05019239984740648,0.5996457561716398,0.09581663088627536
2018.25,3981.0161819859572,73520.3944775996,3691.884163547986,58.0,0.09614733061070597,0.2831049708947953,0.43581248745146073,213045.55176358562,0.405184951146503,1424.058415639578,8756.325246005115,3246.6723315774107,1929.4052496317954,23041.73598319468,23041.73598319468,38398.197226048585,Segobriga,0.037086595687193476,0.22804000913003789,0.0845527281519074,0.050247287347201935,0.6000733796836591,0.09614733061070597
2018.5,3975.490332666149,73756.70771824612,3697.8002389177605,58.0,0.09647041582095434,0.2595128899868957,0.434917297793245,214635.30445032808,0.40673467584637574,1420.1632196863907,8727.838308278253,3237.4171624002533,1927.7808688457455,23017.725081777182,23017.725081777182,38330.924640987825,Segobriga,0.03705006422328224,0.2276970459237356,0.08445966781971222,0.05029309589845743,0.6005001261348125,0.09647041582095434
2018.75,3969.957147542037,73991.80826140515,3703.410689841977,58.0,0.09678617603004708,0.23788681582132107,0.43420091832069696,216127.48585419965,0.4082693708526195,1416.3440091291939,8699.750531231462,3228.1959308742826,1925.8385500006711,22993.710317682584,22993.710317682584,38263.839338918195,Segobriga,0.037015208970121005,0.2273621957842306,0.08436675426845838,0.05033051003958974,0.6009253309376003,0.09678617603004708
2019.0,3964.4192486037855,74225.7838448083,3708.730232733828,58.0,0.09709490791532896,0.21806291450287765,0.43364826442339943,217530.04777619895,0.4097891910591835,1412.5974477354123,8672.064371386341,3219.0117553365935,1923.6056452655243,22969.679944890657,22969.679944890657,38196.95916461453,Segobriga,0.03698193465211847,0.22703546462986765,0.08427403190562535,0.050360177546477126,0.6013483912659114,0.09709490791532896
2019.25,3958.879027514797,74458.71472338447,3713.746830856584,58.0,0.09739627853259028,0.19989100496097117,0.4332454374167327,218850.29232782774,0.41129429159835695,1408.9202024749234,8644.776492186056,3209.8673130916995,1921.0916207288892,22945.618821521235,22945.618821521235,38130.274450002806,Segobriga,0.03695017208235226,0.2267168704364104,0.08418159479288677,0.05038231820879925,0.6017690444795513,0.09739627853259028
2019.5,3953.338664039483,74690.72243252098,3718.3878405078653,58.0,0.09768851933220991,0.1832334212142236,0.4329796334662319,220094.9249665255,0.41278482781397563,1405.3086215599094,8617.871720411384,3200.764577947295,1918.2680751680352,22921.500795709217,22921.500795709217,38063.713790795846,Segobriga,0.03691990301534176,0.22640648697015117,0.08408965545346417,0.05039624051691693,0.6021877140441259,0.09768851933220991
2019.75,3947.800143009377,74921.92085952513,3722.674971984564,58.0,0.09797209716251815,0.16796396944637162,0.43283905945536044,221270.11031477584,0.4142609553001836,1401.7599023816392,8591.349973738506,3191.706081767189,1915.1641360525186,22897.317910300208,22897.317910300208,37997.29800424006,Segobriga,0.03689104162683407,0.22610423437950275,0.0839982380171093,0.05040264009927255,0.6026038458772813,0.09797209716251815
2020.0,3942.2652699206756,75152.40551420467,3726.629529761984,58.0,0.09824747281092762,0.15396697199250733,0.4328128548409336,222381.51609991456,0.41572282957701295,1398.2714344982298,8565.210372410353,3182.6941673975202,1911.8071715605624,22873.06406726316,22873.06406726316,37931.04721312982,Segobriga,0.0368635072646826,0.22581001585016897,0.0839073635250395,0.0504021721524944,0.6030169412076146,0.09824747281092762
2020.25,3936.7356640291864,75382.23409685155,3730.2724064890995,58.0,0.09851510062586843,0.14113639099313172,0.4328910196645666,223434.3518473409,0.4171706060104509,1394.8407878004732,8539.451332192308,3173.731002072102,1908.222901963639,22848.734905703102,22848.734905703102,37864.98092973162,Segobriga,0.03683722409339028,0.2255237193447818,0.08381705005904508,0.050395453928917755,0.6034265525738653,0.09851510062586843
2020.5,3931.2127896596353,75611.45207269366,3733.624055612665,58.0,0.09877542767171825,0.1293750250770374,0.43306434802248334,224433.40147880398,0.4186044397324553,1391.465700733078,8514.070648555065,3164.818589202707,1904.4354889583346,22824.32766922386,22824.32766922386,37799.118096673046,Segobriga,0.0368121207794938,0.2252452193932124,0.08372731292588712,0.05038306671831999,0.6038322801830867,0.09877542767171825
2020.75,3925.697972501329,75840.10065425478,3736.70446626993,58.0,0.09902889294949525,0.1185937729872843,0.43332436658857676,225383.0569720145,0.4200244855617957,1388.1440691677535,8489.065573594686,3155.958779271966,1900.4676191560418,22799.841078216006,22799.841078216006,37733.47711940645,Segobriga,0.036788130200008165,0.22497437876534127,0.08363816483927598,0.0503655577020392,0.6042337684933354,0.09902889294949525
2021.0,3920.1924107716295,76068.21717110381,3739.533139114236,58.0,0.09927592664998414,0.10871095857167727,0.43366327781464853,226287.35039443997,0.4214308979262766,1384.8739358890618,8464.432885977392,3147.1532798924627,1896.3405814088376,22775.275206958762,22775.275206958762,37668.075890126514,Segobriga,0.036765189173149734,0.22471105003258404,0.08354961610124048,0.05034344167034831,0.6046307030226775,0.09927592664998414
2021.25,3914.6177754682503,76295.83539408211,3742.1290628188212,58.0,0.0995169494317275,0.0996517120240375,0.4340739074590019,227143.7719535829,0.4228238307868032,1381.653480661325,8440.1689543483,3138.40366509764,1892.074338299866,22750.631365547208,22750.631365547208,37602.931803954336,Segobriga,0.03674323820984697,0.22445507702302964,0.08346167478269885,0.05031720260974159,0.6050228073746831,0.0995169494317275
2021.5,3909.0545153362013,76522.71744986695,3744.508665562387,58.0,0.09975232639635956,0.09134740268870103,0.4345496561198939,227941.72344164294,0.42420343756366696,1378.4809389168727,8416.269794747737,3129.711311995902,1887.6862572590576,22725.910214972228,22725.910214972228,37538.05851789179,Segobriga,0.03672222254808001,0.22420631559131607,0.08337435220588688,0.05028726396063687,0.6054098456940804,0.09975232639635956
2021.75,3903.503497838349,76749.18826931664,3746.6875366823438,58.0,0.09998240541088764,0.08373511913130928,0.435084454494547,228686.03564831786,0.42556987108551786,1375.3546511078323,8392.731108049047,3121.0774671781455,1883.192356246694,22701.11308708029,22701.11308708029,37473.46866966201,Segobriga,0.03670209083743827,0.2239646183285852,0.08328765865501331,0.050254017658400006,0.6057916145205632,0.09998240541088764
2022.0,3897.9655026402784,76975.29135945381,3748.6810530936855,58.0,0.10020753108792696,0.0767571925370335,0.43567272204504015,229381.15521028344,0.42692328352166553,1372.2730750374092,8369.548336471024,3112.5032746426264,1878.6077860340372,22676.242391173328,22676.242391173328,37409.17486335843,Segobriga,0.036682794529678986,0.22372983010295788,0.08320160190678955,0.0502178354079148,0.6061679380526587,0.10020753108792696
2022.25,3892.441228760977,77201.06649854341,3750.504299737082,58.0,0.10042804279907094,0.07036075982561404,0.4363093288273298,230031.16067656202,0.42826382631123266,1369.2347774838845,8346.716701338315,3103.9897818278405,1873.946836743809,22651.30150508417,22651.30150508417,37345.18960247802,Segobriga,0.03666428774518873,0.2235017893920258,0.08311618751620628,0.05017906875533614,0.606538666591243,0.10042804279907094
2022.5,3886.931301153774,77426.55004233944,3752.1720251627307,58.0,0.10064427353126462,0.06449736317347954,0.436989560251762,230639.79297119717,0.4295916500961916,1366.2384264628367,8324.231242123942,3095.5379454088256,1869.2229629435262,22626.29467543539,22626.29467543539,37281.52525237452,Segobriga,0.03664652712608154,0.22328032948688864,0.08303141903271959,0.05013804961814089,0.6069036747361694,0.10064427353126462
2022.75,3881.4362767636344,77651.77520524642,3753.6986024765897,58.0,0.10085654886991495,0.05912258290902291,0.43770908455373475,231210.48333472552,0.430906904658209,1363.2827839588554,8302.086851584625,3087.1486367066727,1864.448809043898,22601.226923322545,22601.226923322545,37218.1940046166,Segobriga,0.036629471698432,0.22306527959295452,0.08294729820376932,0.05009509082607902,0.607262859678765,0.10085654886991495
2023.0,3875.9566501018144,77876.77231854048,3755.097995464192,58.0,0.10106518610448072,0.05419570099993767,0.438463922769586,231746.3789531259,0.43220973885926645,1360.366699105948,8280.278307321962,3078.8226467439395,1859.636235035644,22576.10395539346,22576.10395539346,37155.207843600954,Segobriga,0.03661308274286069,0.22285646583317473,0.082863825165607,0.05005048667372532,0.6076161395846322,0.10106518610448072
2023.25,3870.492858375745,78101.56906759157,3756.383729666761,58.0,0.1012704934514153,0.049679392583276194,0.439250421027945,232250.3664656546,0.43350030058599776,1357.4891017958842,8258.800300076213,3070.560690975169,1854.7963425609346,22550.93208025681,22550.93208025681,37092.57851566501,Segobriga,0.036597323672782324,0.2226537121593836,0.08278099862155455,0.050004513484486215,0.6079634520617934,0.1012704934514153
2023.5,3865.0452862091634,78326.19070985126,3757.568868156274,58.0,0.10147276938873397,0.04553944320133651,0.44006522498086614,232725.09352713745,0.43477873669767314,1354.648996693944,8237.647459035115,3062.3634137187155,1849.9395012883506,22525.71813012296,22525.71813012296,37030.31750085909,Segobriga,0.03658215991970678,0.22245684117734082,0.08269881600792836,0.04995743018529162,0.6083047527097323,0.10147276938873397
2023.75,3859.6142699848033,78550.66027521169,3758.665991735193,58.0,0.10167230209602593,0.041744489601225135,0.44090525621212856,233172.98858575663,0.43604519297774097,1351.845457641837,8216.81437441764,3054.23139231336,1845.0753755390112,22500.469387553698,22500.469387553698,36968.43598746554,Segobriga,0.036567558825052575,0.22226567489096968,0.08261727364795532,0.04990947889071097,0.6086400137453115,0.10167230209602593
2024.0,3854.200101839493,78774.99875019839,3759.687183272434,58.0,0.10186936899342305,0.038265782134456375,0.44176769047220105,233596.27902404222,0.4372998140888335,1349.0776224279023,8196.295617571825,3046.165141020791,1840.2129510958914,22475.193517175525,22475.193517175525,36906.94484929193,Segobriga,0.03655348953799368,0.22208003537114973,0.08253636689408152,0.04986088549486632,0.6089692227019088,0.10186936899342305
2024.25,3848.80303333919,78999.2293634592,3760.6440158791233,58.0,0.1020642363728611,0.03507696695658501,0.4426499376006089,233997.0077985525,0.4385427435311299,1346.3446879051412,8176.08575880661,3038.1651146928752,1835.360562117686,22449.898502193373,22449.898502193373,36845.854625715685,Segobriga,0.036539922918913434,0.22189974535426588,0.08245609025913217,0.049811860269261876,0.6092923811984267,0.1020642363728611
2024.5,3843.4232764874137,79223.3719699229,3761.547545054583,58.0,0.102257159125388,0.03215388637686959,0.4435496230068585,234377.0489357585,0.4397741236039648,1343.6459054415543,8156.179383240636,3030.231712224202,1830.525918329582,22424.59258561219,22424.59258561219,36785.17550484816,Segobriga,0.03652683144775173,0.22172462877513469,0.08237643753595325,0.049762598470906444,0.609609503770254,0.102257159125388
2024.75,3838.061007758354,79447.44218630006,3762.4083034389955,58.0,0.10244838053186692,0.02947439584546379,0.44446457059073674,234738.12141837357,0.4409940953705687,1340.9805766761153,8136.571104658271,3022.3652797964965,1825.716131756187,22399.284215773416,22399.284215773416,36724.917308660486,Segobriga,0.036514189137735235,0.22155451124023365,0.0822974019082069,0.049713280942518166,0.609920616771306,0.10244838053186692
2025.0,3832.7163724837424,79671.45419446203,3763.2362984265396,58.0,0.10263813212369911,0.027018196191675142,0.44539278699175255,235081.80186550043,0.4422027986258212,1338.3480495664812,8117.255577638999,3014.5661139334816,1820.9377432481497,22373.981996110262,22373.981996110262,36665.08948049737,Segobriga,0.03650197145375482,0.22138922044515044,0.08221897605178266,0.04966407471108804,0.610225757338224,0.10263813212369911
2025.25,3827.3894874763337,79895.42086632914,3764.0410127466785,58.0,0.1028266336167177,0.02476667984236888,0.4463324470657847,235409.5363149575,0.4434003718668968,1335.7477147144293,8098.227508189333,3006.834464382027,1816.1967489525318,22348.69463900057,22348.69463900057,36605.70107523889,Segobriga,0.036490155234807566,0.22122858654023153,0.082141152226584,0.049615133588605344,0.6105249724097715,0.1028266336167177
2025.5,3822.080443442668,80119.35387442476,3764.8314074421455,58.0,0.10301409290480332,0.022702789855504807,0.44728188049468426,235722.651030822,0.44458695226668504,1333.179001950419,8079.481662967718,2999.170536828588,1811.4986264607903,22323.430923462416,22323.430923462416,36546.76075166993,Segobriga,0.03647871862048683,0.22107244244891233,0.08206392235983724,0.04956659876834687,0.6108183178024168,0.10301409290480332
2025.75,3816.7893072019447,80343.26379357564,3765.6159269833684,58.0,0.10320070610729828,0.020810890700879405,0.4482395594416961,236015.5990166481,0.44576267564986066,1330.6413771615175,8061.0128772342,2991.574495461449,1806.8483605583328,22298.199656491885,22298.199656491885,36488.27676690738,Segobriga,0.036467640981289844,0.2209206241426299,0.08198727812146565,0.04951859941484091,0.6111058573397739,0.10320070610729828
2026.0,3811.5161237265124,80567.16753371576,3766.3973512939638,58.0,0.10338653395807194,0.019076649809139454,0.44920408717216,236284.13467032203,0.44692767647148623,1328.1342334170142,8042.81399356619,2984.0463594577895,1802.249086752434,22273.007028715332,22273.007028715332,36430.25070190876,Segobriga,0.03645690622017671,0.22077295210995593,0.08191122218386054,0.04947122383261572,0.6113876956533912,0.10338653395807194
2026.25,3806.26091883054,80791.08703550276,3767.165183509063,58.0,0.1035713159513769,0.017486928991711167,0.4501741875963462,236530.29235285646,0.448082087829175,1325.656721011079,8024.87274158268,2976.585841022505,1797.7010560127985,22247.85254879356,22247.85254879356,36372.668908422624,Segobriga,0.036446506698443126,0.22062919720813787,0.08183578303029704,0.04942450224202587,0.611664010821096,0.1035713159513769
2026.5,3801.023701547829,81015.0423994021,3767.919988320559,58.0,0.10375505743582285,0.01602968490906857,0.4511486956786302,236755.93689517968,0.44922604152171963,1323.2081035147014,8007.184415659468,2969.1927113855745,1793.2075474992926,22222.73806390677,22222.73806390677,36315.53084196581,Segobriga,0.03643642466009659,0.22048925707583097,0.08176096128971931,0.04937853050538594,0.6119348264689671,0.10375505743582285
2026.75,3795.80446559807,81239.05211873051,3768.662781110757,58.0,0.10393777523022911,0.014693877833312856,0.4521265484866423,236962.77772564263,0.450359667991988,1320.787698207769,7989.744358931938,2961.866728202608,1788.7715439632918,22197.666005827774,22197.666005827774,36258.836335133376,Segobriga,0.03642664331530072,0.22035302746851235,0.08168675632131847,0.04933339634592859,0.61220017654894,0.10393777523022911
2027.0,3790.60319074317,81463.13321135833,3769.3949529062693,58.0,0.1041194957969799,0.013469388013870117,0.4531067769675843,237152.38182023366,0.45148309629904765,1318.3948717896455,7972.547971056802,2954.6076363386446,1784.3957427858381,22172.63931739935,22172.63931739935,36202.58553937028,Segobriga,0.036417146790686875,0.22022040283246244,0.08161316636143326,0.049289179659428174,0.6124601043559893,0.1041194957969799
