TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2038.25,7389.869187394172,3573.5420093489874,91712.37760860311,3807.397752722301,58.0,1650.756551262254,0.11160672559487561,2690.9773341452374,0.0002684495150996412,0.4933292408794231,239196.45924094293,0.4932938835368985,21149.594396941113,21149.594396941113,Segobriga
2038.5,7380.133017481534,3569.0501805415947,91942.47698113926,3808.4937325227106,58.0,1648.889235319869,0.11176088766064862,2686.359954988499,0.0002460787221746711,0.4940954141549384,239199.92320925894,0.49406295272745676,21130.046701975374,21130.046701975374,Segobriga
2038.75,7370.504249827448,3564.570712145979,92172.62452301614,3809.60229534528,58.0,1647.056183585537,0.11191456339260043,2681.789420889053,0.0002255721619934485,0.49485611330578616,239203.0985135486,0.4948263110218956,21110.65842565632,21110.65842565632,Segobriga
2039.0,7360.981405355671,3560.1034791955813,92402.82169317745,3810.7231027031607,58.0,1645.2565832147845,0.11206774504206499,2677.2652919912825,0.00020677448182732777,0.49561138503493846,239206.0092091475,0.4955840244422669,21091.42980207236,21091.42980207236,Segobriga
2039.25,7351.563038158118,3555.648357659159,92633.06994283007,3811.8557932400445,58.0,1643.4896341821577,0.11222042431256704,2672.78713088751,0.0001895432750083838,0.4963612766304949,239208.67734677982,0.49633615802319553,21072.36099133973,21072.36099133973,Segobriga
2039.5,7342.247734419055,3551.2052244547685,92863.37071796787,3812.9999849978963,58.0,1641.7545498075988,0.11237259241803016,2668.354502686349,0.00017374800209101848,0.4971058358529075,239211.12313960944,0.49708277582674815,21053.45208216129,21053.45208216129,Segobriga
2039.75,7333.034111371687,3546.773957462085,93093.72546163335,3814.155277580352,58.0,1640.0505572052753,0.11252424013847993,2663.9669750757253,0.00015926900191676695,0.49784511083239447,239213.3651163699,0.4978239409571653,21034.703094372067,21034.703094372067,Segobriga
2040.0,7323.920816286796,3542.354435533195,93324.13561593901,3815.321254212699,58.0,1638.3768976608155,0.11267535787324301,2659.624118380856,0.0001459965850903697,0.49857914997570635,239215.42026173367,0.49855971557545103,21016.113981464954,21016.113981464954,Segobriga
2011.0,86730.0,16581.0,485599.0,4000.0,59.8,16620.0,0.015426682761839014,20383.0,5.0,1.6835960006857678,75161.6524639494,0.721644235184641,123584.0,123584.0,Vidzeme
2011.25,86735.32460580085,16474.171748966666,486289.78096919856,5665.674096290127,60.46363636363636,16065.915429049284,0.021933894222623027,20271.011761802347,5.199092742175949,1.7254569873611163,75161.6524639494,0.7231110259023649,123297.199366836,123297.199366836,Vidzeme
2011.5,86747.64940601573,16368.605861910673,488038.41792073264,7280.501256522752,61.127272727272725,15560.340083195872,0.028290190825884173,20159.492724407766,5.375711239162075,1.7629230709994526,75191.06964101101,0.7244944213258574,122983.47925637198,122983.47925637198,Vidzeme
2011.75,86766.24742888474,16264.22245829435,489796.2771757075,8846.538636281712,61.79090909090909,15087.920639786047,0.03450142886029695,20048.81174088049,5.53191976231954,1.7963747742701035,75304.6762929698,0.7258013689644285,122646.22779251589,122646.22779251589,Vidzeme
2012.0,86790.37519408973,16160.949404237104,491564.1615508388,10365.642786080989,62.45454545454545,14646.411069925285,0.0405720278180263,19939.394059606424,5.669600177373879,1.8261624297933214,75495.78293480245,0.7270382234269442,122288.13691221947,122288.13691221947,Vidzeme
2012.25,86819.34095360184,16058.76811029488,493342.82875618286,11839.577367298583,63.11818181818182,14234.203681404764,0.046506084843486444,19831.562766025552,5.789891714429215,1.8524959286124376,75758.3014348839,0.7282106751442202,121911.56942558654,121911.56942558654,Vidzeme
2012.5,86852.490801315,15957.697076578888,495132.99734180496,13270.006602879168,63.78181818181818,13849.858744815065,0.052306642341976385,19726.64563858417,5.889161187548879,1.874660918604304,76086.69225718762,0.7293248193336712,121520.66984853438,121520.66984853438,Vidzeme
2012.75,86889.1531916158,15857.642828151367,496935.33903833496,14658.399689452744,64.44545454545454,13492.798465285006,0.05797256293429642,19629.81345528106,5.96972287719384,1.8931089228426012,76475.91643958952,0.7303897645006819,121126.68513104205,121126.68513104205,Vidzeme
2013.0,86928.68400569218,15759.206351631597,498750.4336383219,16006.07221221858,65.1090909090909,13161.212151651864,0.06350522447475185,19541.20033166509,6.033663158012145,1.9082388031147068,76921.39117899012,0.7314095568463675,120731.31845599854,120731.31845599854,Vidzeme
2013.25,86970.50547497267,15662.712219160656,500578.86454216,17314.275195228976,65.77272727272725,12853.355996712478,0.06890684066763039,19459.95868882057,6.082858962083649,1.9204091167804227,77418.94671301414,0.7323870259565414,120334.33605416468,120334.33605416468,Vidzeme
2013.5,87014.1072318215,15568.077603907237,502421.1771900238,18584.216060055096,66.43636363636361,12567.391568520508,0.07418381304349252,19381.379256371933,6.118997245850943,1.929934442703134,77964.79195467815,0.7333212180368938,119928.18228485284,119928.18228485284,Vidzeme
2013.75,87058.16207115822,15475.221908380016,504277.91789228364,19816.225484410563,67.09999999999997,12301.69754176911,0.07933563497733026,19305.56908014757,6.143588149452649,1.9371083754244267,78555.48076491948,0.7342153844819209,119514.28862802564,119514.28862802564,Vidzeme
2014.0,87100.1667442042,15384.067135242185,506149.61335234414,21009.249061694914,67.76363636363632,12054.443627941704,0.08435699319349087,19232.549786557764,6.157992023723371,1.9421965277330724,79187.88312917766,0.7350724336559723,119093.8326683674,119093.8326683674,Vidzeme
2014.25,87139.82420402004,15294.538187673155,508036.77874706784,22164.109367610246,68.42727272727268,11824.587852954202,0.08924986026153185,19161.905021179326,6.155421603988915,1.9438618636290914,79856.61868712225,0.735893868305106,118667.06899426653,118667.06899426653,Vidzeme
2014.5,87176.76982243327,15206.525490798003,509938.55076704023,23281.514769735833,69.09090909090904,11612.280316252078,0.09401540956604967,19093.315552947504,6.137270745835792,1.94237181541836,80557.63694706273,0.7366813440291013,118234.37850368425,118234.37850368425,Vidzeme
2014.75,87210.7507743496,15119.921876979708,511847.7849320623,24362.243107810857,69.7545454545454,11416.438143236723,0.09865537355033986,19026.63837411942,6.106048570197029,1.9382166265464025,81288.78243645807,0.7374369700608483,117796.47515010877,117796.47515010877,Vidzeme
2015.0,87241.56951326139,15034.628969090902,513764.50574012654,25407.110402575203,70.41818181818175,11236.02632273209,0.10317171817848221,18961.742824446865,6.063926615504874,1.931822260959886,82047.69891828104,0.7381626923775019,117354.03454011766,117354.03454011766,Vidzeme
2015.25,87269.07706427877,14950.556704063072,515688.7380403147,26416.962950511454,71.08181818181811,11070.701839318663,0.10756633199349282,18898.50344085691,6.012784027405163,1.9235587643952698,82832.22924658463,0.7388603024732218,116907.68323746044,116907.68323746044,Vidzeme
2015.5,87293.16549980997,14867.622830481218,517620.50698790245,27392.668868852135,71.74545454545446,10917.289398565552,0.11184283834981443,18836.594193249235,5.9542469071817745,1.913747110823434,83640.39877822035,0.739531261831334,116457.64793948263,116457.64793948263,Vidzeme
2015.75,87313.76400931206,14785.752395015175,519559.83838693186,28335.115285137726,72.40909090909082,10774.74705401438,0.11600374968101834,18776.028582617622,5.889718000771113,1.902666025006348,84470.40016453736,0.7401772156075465,116004.62887060453,116004.62887060453,Vidzeme
2016.0,87330.83308750798,14704.877222002526,521506.75838818314,29245.199428073833,73.07272727272718,10642.766046858684,0.12005123964789004,18716.882289502755,5.820408752402981,1.89055734248445,85320.5794285519,0.7407997421190545,115549.38388015186,115549.38388015186,Vidzeme
2016.25,87344.35961657422,14624.935415690516,523461.29339215584,30123.82264935449,73.73636363636354,10521.056954945205,0.12398771163632458,18659.103767054163,5.747253511855578,1.8776083469462317,86189.4231863016,0.7414001874463758,115092.4099394827,115092.4099394827,Vidzeme
2016.5,87354.35022161849,14545.87025713451,525423.4700730501,30971.884544759578,74.39999999999989,10409.307765778185,0.12781560180343216,18602.645046952173,5.663227056667311,1.862429858317279,87075.54692799007,0.7419797987496417,114634.19115667976,114634.19115667976,Vidzeme
2016.75,87360.68742313488,14467.585284914278,527393.3153572221,31790.14075002156,75.06363636363625,10308.06560989699,0.1315363231331135,18547.498649233174,5.570885166543853,1.8455278954666456,87977.68427701572,0.7425397671862866,114175.26693460983,114175.26693460983,Vidzeme
2017.0,87363.28702179423,14390.04908296027,529370.8562242361,32579.37601155013,75.7272727272726,10217.598856050075,0.13515151318516744,18493.654338003522,5.472348601954892,1.8273236555800993,88894.67714299516,0.7430811948229614,113716.1935289154,113716.1935289154,Vidzeme
2017.25,87362.11077540353,14313.230397358484,531355.8736211932,33340.39458824794,76.39090909090896,10137.451154312635,0.13866335794597648,18441.05712708287,5.369376920423591,1.8081676473219161,89825.46668500184,0.7436050625798009,113257.45117377138,113257.45117377138,Vidzeme
2017.5,87357.16850275265,14237.0701038224,533348.0287724995,34074.01303687019,77.05454545454532,10067.168292606037,0.14207329752493172,18390.068560289074,5.263427513611405,1.7883521326694578,90769.07215976715,0.7441126700726758,112800.27316293644,112800.27316293644,Vidzeme
2017.75,87348.50177359417,14161.516698077794,535347.3496346809,34781.052022909455,77.71818181818168,10006.302947817816,0.14538356006836167,18340.655629599674,5.155707670829185,1.7681193337221315,91724.57822990295,0.7446048732777507,112345.12072234038,112345.12072234038,Vidzeme
2018.0,87336.17577378383,14086.525435711384,537353.8640076618,35462.33231660138,78.38181818181803,9948.243654151802,0.1486002751579972,18292.77811361668,5.047212988709569,1.7476697942793815,92691.14873440693,0.7450824616926729,111892.41493255942,111892.41493255942,Vidzeme
2018.25,87320.28147929955,14012.057561713762,539367.598974987,36118.67722470226,79.04545454545439,9891.910845170121,0.15172683117781532,18246.321990605335,4.938751879349431,1.7272126145941527,93668.02006454946,0.7455461001833319,111442.10394077875,111442.10394077875,Vidzeme
2018.5,87300.92358848131,13938.080818739501,541388.5814458968,36750.9040040425,79.70909090909075,9837.250675767411,0.1547659085841948,18201.23867221338,4.830982970394111,1.7068708520023699,94654.49506294249,0.7459964665366158,110994.20495811307,110994.20495811307,Vidzeme
2018.75,87278.21631056376,13864.606723492985,543416.838355784,37359.81961161045,80.3727272727271,9784.213254637994,0.1577182670288993,18158.325711283713,4.724440564716418,1.6867200494674988,95649.93745962491,0.7464349962604295,110550.31897884177,110550.31897884177,Vidzeme
2019.0,87252.28639358665,13791.675440701345,545452.3981896,37946.215064880285,81.03636363636346,9732.770616153644,0.1605858556688999,18117.774750639157,4.619558264419686,1.6668495743796476,96653.76678244669,0.7468624914716684,110110.89877365447,110110.89877365447,Vidzeme
2019.25,87223.26694748191,13719.26984459565,547495.2909908033,38510.86546927052,81.69999999999982,9682.900952493368,0.16337107158943603,18079.55104873259,4.516039344456543,1.6472031373762057,97665.45377055144,0.74727949776654,109675.9696749524,109675.9696749524,Vidzeme
2019.5,87191.28236738607,13647.372262909477,549545.5453943657,39054.51785465586,82.36363636363618,9634.581212950809,0.16607624463668008,18043.614042772602,4.411986406341889,1.6274057987455641,98684.51617010067,0.7476865220101067,109245.54616891147,109245.54616891147,Vidzeme
2019.75,87156.41919498105,13575.956409298667,551603.190086899,39578.92698760828,83.02727272727253,9588.31396619378,0.16870700839441718,18010.20035809529,4.308201407112518,1.6076193908917604,99710.51472694306,0.7480843065960007,108820.16234287668,108820.16234287668,Vidzeme
2020.0,87118.77782878967,13505.000642427614,553668.2535439456,40085.260163213126,83.69090909090889,9544.315548541379,0.17126392340966076,17980.659441156655,4.205321952669328,1.5879754858998225,100743.04958914711,0.7484746324463329,108402.46167449873,108402.46167449873,Vidzeme
2020.25,87078.47699632058,13434.487281378464,555737.0812435307,40574.29715634839,84.35454545454525,9502.647534851534,0.1737472345317509,17955.77682947079,4.103862495776582,1.568579943631134,101781.75699598185,0.7488586875885213,107994.02634689384,107994.02634689384,Vidzeme
2020.5,87035.64688837349,13364.402042336145,557799.2682484664,41046.80251829615,85.0181818181816,9463.389791785294,0.17615914838788052,17935.501764359127,4.00423503328026,1.549516531981511,102826.11719284713,0.7492368178912107,107594.86705296421,107594.86705296421,Vidzeme
2020.75,86990.42038156386,13294.733542625894,559854.6361937948,41503.52724864706,85.68181818181796,9426.619949983402,0.1785018686765094,17919.775324913982,3.906761211742689,1.5307811772731112,103875.12251618663,0.7496093465893162,107204.98700818236,107204.98700818236,Vidzeme
2021.0,86942.12050342155,13225.47101002834,561903.0206396424,41944.38634097157,86.34545454545432,9392.403468893344,0.18077479130844207,17908.492797983574,3.811687321178907,1.512493070732374,104927.84457692638,0.7499765384775153,106824.31088846776,106824.31088846776,Vidzeme
2021.25,86890.88857520242,13156.11774700981,563944.2654386009,42370.10012450739,87.00909090909067,9360.802807986724,0.182976879051391,17902.792741751393,3.7192025336688492,1.4946973126830787,105949.19787666963,0.7503398574868192,106455.10126493096,106455.10126493096,Vidzeme
2021.5,86836.8916088268,13087.177338439824,565978.6100277968,42781.37107983026,87.67272727272703,9331.878129065604,0.18510325367052968,17905.15648968093,3.629448827597544,1.4774287939567963,106938.8636442299,0.750702043758174,106102.13074996996,106102.13074996996,Vidzeme
2021.75,86780.29240074796,13018.680999115097,568006.4292215578,43178.81753159699,88.33636363636339,9305.706359689979,0.18715630408995695,17915.178315312474,3.542535703595114,1.4607100688760526,107899.17858892161,0.751062954343791,105764.73738256973,105764.73738256973,Vidzeme
2022.0,86721.2937690926,12950.623923496434,570028.045362467,43563.13937776807,88.99999999999974,9282.428764890574,0.18913847803966577,17932.558713084094,3.4585318075138964,1.4445557579708104,108832.29946731053,0.7514225570615236,105442.47388172075,105442.47388172075,Vidzeme
2022.25,86659.83333240035,12883.002440626777,572043.7621226565,43934.710454843604,88.99999999999974,9262.051636383514,0.19105193946840585,17956.735068765745,3.3773563619506355,1.428947443832588,109734.2364479094,0.7517792055613249,105134.41581266269,105134.41581266269,Vidzeme
2022.5,86596.06501576044,12815.813197333537,574053.9321366801,44294.009198350635,88.99999999999974,9244.618970321835,0.19289850013486623,17987.389690776006,3.2990125027805464,1.4138862082299413,110606.31213029975,0.7521326082843388,104840.10921292283,104840.10921292283,Vidzeme
2022.75,86530.1801776001,12749.053586335527,576058.9002021647,44641.5872828537,88.99999999999974,9230.205911805382,0.19467766542563528,18025.122450217976,3.223500790486325,1.3993747162110681,111450.73151700186,0.7524835972058518,104560.82957657923,104560.82957657923,Vidzeme
2023.0,86462.36982612191,12682.721745117477,578059.0104977653,44977.99721776439,88.99999999999974,9218.907386675013,0.19637404649810447,18075.66596760588,3.150805995687545,1.3854216626516918,112269.53026318098,0.7528380485665069,104307.4756506217,104307.4756506217,Vidzeme
2023.25,86392.85842303911,12616.816614445079,580054.7109320682,45303.48358894128,88.99999999999974,9210.81886589911,0.19798989684052232,18138.086253474245,3.08092270036526,1.3720250013897088,113064.58863089135,0.7531951088699417,104078.38955510317,104078.38955510317,Vidzeme
